user_id;rec_stories
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
2948626;[7026042, 11723179, 7124111, 4583618, 6541079]
3026550;[7026042, 11723179, 7124111, 4583618, 6541079]
3113417;[7026042, 11723179, 7124111, 4583618, 6541079]
3120867;[7026042, 11723179, 7124111, 4583618, 6541079]
3159682;[7026042, 11723179, 7124111, 4583618, 6541079]
3446643;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4109489;[7026042, 11723179, 7124111, 4583618, 6541079]
4402416;[7026042, 11723179, 7124111, 4583618, 6541079]
4417700;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
474836;[7026042, 11723179, 7124111, 4583618, 6541079]
4537287;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4801532;[7026042, 11723179, 7124111, 4583618, 6541079]
4803947;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[7026042, 11723179, 7124111, 4583618, 6541079]
5051748;[7026042, 11723179, 7124111, 4583618, 6541079]
5408678;[7026042, 11723179, 7124111, 4583618, 6541079]
5778823;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
5836049;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6354527;[7026042, 11723179, 7124111, 4583618, 6541079]
6875353;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
7333721;[7026042, 11723179, 7124111, 4583618, 6541079]
7820878;[7026042, 11723179, 7124111, 4583618, 6541079]
605638;[7026042, 11723179, 7124111, 4583618, 6541079]
694451;[7026042, 11723179, 7124111, 4583618, 6541079]
866150;[7026042, 11723179, 7124111, 4583618, 6541079]
2313978;[7026042, 11723179, 7124111, 4583618, 6541079]
2325962;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
2792424;[7026042, 11723179, 7124111, 4583618, 6541079]
2948626;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
4417700;[7026042, 11723179, 7124111, 4583618, 6541079]
123804;[7026042, 11723179, 7124111, 4583618, 6541079]
4537287;[7026042, 11723179, 7124111, 4583618, 6541079]
4564911;[7026042, 11723179, 7124111, 4583618, 6541079]
4612655;[7026042, 11723179, 7124111, 4583618, 6541079]
4733693;[7026042, 11723179, 7124111, 4583618, 6541079]
4742858;[7026042, 11723179, 7124111, 4583618, 6541079]
4774527;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
4803947;[7026042, 11723179, 7124111, 4583618, 6541079]
4878013;[7026042, 11723179, 7124111, 4583618, 6541079]
4984942;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[7026042, 11723179, 7124111, 4583618, 6541079]
5270845;[7026042, 11723179, 7124111, 4583618, 6541079]
5353175;[7026042, 11723179, 7124111, 4583618, 6541079]
5360133;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5812710;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6354527;[7026042, 11723179, 7124111, 4583618, 6541079]
6626981;[7026042, 11723179, 7124111, 4583618, 6541079]
6852914;[7026042, 11723179, 7124111, 4583618, 6541079]
6993884;[7026042, 11723179, 7124111, 4583618, 6541079]
7142658;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7319356;[7026042, 11723179, 7124111, 4583618, 6541079]
7337440;[7026042, 11723179, 7124111, 4583618, 6541079]
7344067;[7026042, 11723179, 7124111, 4583618, 6541079]
8022025;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[7026042, 11723179, 7124111, 4583618, 6541079]
950383;[7026042, 11723179, 7124111, 4583618, 6541079]
1029024;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[11723179, 7026042, 7124111, 4583618, 6541079]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
1706051;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1883885;[7026042, 11723179, 7124111, 4583618, 6541079]
1910074;[7026042, 11723179, 7124111, 4583618, 6541079]
2050756;[7026042, 11723179, 7124111, 4583618, 6541079]
2142391;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2174640;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2384939;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2476690;[7026042, 11723179, 7124111, 4583618, 6541079]
2753646;[7026042, 11723179, 7124111, 4583618, 6541079]
2778057;[7026042, 11723179, 7124111, 4583618, 6541079]
2888309;[7026042, 11723179, 7124111, 4583618, 6541079]
2913792;[7026042, 11723179, 7124111, 4583618, 6541079]
3010625;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3231922;[7026042, 11723179, 7124111, 4583618, 6541079]
3781362;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4099642;[7026042, 11723179, 7124111, 4583618, 6541079]
4100359;[7026042, 11723179, 7124111, 4583618, 6541079]
4109489;[7026042, 11723179, 7124111, 4583618, 6541079]
4334498;[7026042, 11723179, 7124111, 4583618, 6541079]
4364506;[7026042, 11723179, 7124111, 4583618, 6541079]
4384204;[7026042, 11723179, 7124111, 4583618, 6541079]
4417700;[7026042, 11723179, 7124111, 4583618, 6541079]
4463840;[7026042, 11723179, 7124111, 4583618, 6541079]
4537287;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
4803947;[7026042, 11723179, 7124111, 4583618, 6541079]
5135216;[7026042, 11723179, 7124111, 4583618, 6541079]
5460476;[7026042, 11723179, 7124111, 4583618, 6541079]
5760368;[7026042, 11723179, 7124111, 4583618, 6541079]
5778823;[7026042, 11723179, 7124111, 4583618, 6541079]
6060316;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
8351371;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1563696;[7026042, 11723179, 7124111, 4583618, 6541079]
1621726;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1771032;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
2753646;[7026042, 11723179, 7124111, 4583618, 6541079]
2913792;[7026042, 11723179, 7124111, 4583618, 6541079]
2987810;[7026042, 11723179, 7124111, 4583618, 6541079]
3231922;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
4337298;[7026042, 11723179, 7124111, 4583618, 6541079]
4417700;[7026042, 11723179, 7124111, 4583618, 6541079]
4537287;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
4984942;[7026042, 11723179, 7124111, 4583618, 6541079]
6818957;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
8662366;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
1763946;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3231922;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
4417700;[7026042, 11723179, 7124111, 4583618, 6541079]
4537287;[7026042, 11723179, 7124111, 4583618, 6541079]
4612655;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[7026042, 11723179, 7124111, 4583618, 6541079]
5383562;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6322867;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2610270;[7026042, 11723179, 7124111, 4583618, 6541079]
3010625;[7026042, 11723179, 7124111, 4583618, 6541079]
3159672;[7026042, 11723179, 7124111, 4583618, 6541079]
3349157;[7026042, 11723179, 7124111, 4583618, 6541079]
4039740;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
4574930;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4742858;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
4984942;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[7026042, 11723179, 7124111, 4583618, 6541079]
5460476;[7026042, 11723179, 7124111, 4583618, 6541079]
5778823;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
6354527;[7026042, 11723179, 7124111, 4583618, 6541079]
6439436;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3349157;[7026042, 11723179, 7124111, 4583618, 6541079]
4096536;[7026042, 11723179, 7124111, 4583618, 6541079]
4417700;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
866150;[7026042, 11723179, 7124111, 4583618, 6541079]
2913792;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
4774527;[7026042, 11723179, 7124111, 4583618, 6541079]
4803947;[7026042, 11723179, 7124111, 4583618, 6541079]
4984942;[7026042, 11723179, 7124111, 4583618, 6541079]
5163295;[7026042, 11723179, 7124111, 4583618, 6541079]
5381514;[7026042, 11723179, 7124111, 4583618, 6541079]
6855546;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7344067;[7026042, 11723179, 7124111, 4583618, 6541079]
998609;[7026042, 11723179, 7124111, 4583618, 6541079]
1910074;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4100359;[7026042, 11723179, 7124111, 4583618, 6541079]
4774527;[7026042, 11723179, 7124111, 4583618, 6541079]
4801532;[7026042, 11723179, 7124111, 4583618, 6541079]
4803947;[7026042, 11723179, 7124111, 4583618, 6541079]
4878013;[7026042, 11723179, 7124111, 4583618, 6541079]
4984942;[7026042, 11723179, 7124111, 4583618, 6541079]
5177111;[7026042, 11723179, 7124111, 4583618, 6541079]
5208280;[7026042, 11723179, 7124111, 4583618, 6541079]
5381514;[7026042, 11723179, 7124111, 4583618, 6541079]
5716768;[7026042, 11723179, 7124111, 4583618, 6541079]
5812710;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6354527;[7026042, 11723179, 7124111, 4583618, 6541079]
6626981;[7026042, 11723179, 7124111, 4583618, 6541079]
6712659;[7026042, 11723179, 7124111, 4583618, 6541079]
6739177;[7026042, 11723179, 7124111, 4583618, 6541079]
6951976;[7026042, 11723179, 7124111, 4583618, 6541079]
7058001;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7344067;[7026042, 11723179, 7124111, 4583618, 6541079]
8248786;[7026042, 11723179, 7124111, 4583618, 6541079]
8306623;[7026042, 11723179, 7124111, 4583618, 6541079]
8662485;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[11723179, 7026042, 7124111, 6541079, 4583618]
613495;[7026042, 11723179, 7124111, 4583618, 6541079]
663923;[7026042, 11723179, 7124111, 4583618, 6541079]
950383;[7026042, 11723179, 7124111, 4583618, 6541079]
998609;[7026042, 11723179, 7124111, 4583618, 6541079]
1039324;[7026042, 11723179, 7124111, 4583618, 6541079]
1169362;[7026042, 11723179, 4583618, 5380400, 7124111]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1727251;[7026042, 11723179, 7124111, 4583618, 6541079]
1850617;[7026042, 11723179, 7124111, 4583618, 6541079]
1858290;[7026042, 11723179, 7124111, 4583618, 6541079]
1910074;[7026042, 11723179, 7124111, 4583618, 5380400]
1956770;[7026042, 11723179, 7124111, 4583618, 6541079]
1964394;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 6541079]
2234284;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2279571;[7026042, 11723179, 7124111, 4583618, 6541079]
2407005;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2517665;[7026042, 11723179, 7124111, 4583618, 6541079]
2753646;[7026042, 11723179, 7124111, 4583618, 6541079]
2837076;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3159672;[7026042, 11723179, 7124111, 4583618, 6541079]
3231922;[7026042, 11723179, 7124111, 4583618, 6541079]
3408396;[7026042, 11723179, 7124111, 4583618, 6541079]
3446643;[7026042, 11723179, 7124111, 4583618, 6541079]
3798601;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4099642;[7026042, 11723179, 7124111, 4583618, 6541079]
4100359;[7026042, 11723179, 7124111, 4583618, 6541079]
4109489;[7026042, 11723179, 7124111, 4583618, 6541079]
4226253;[7026042, 11723179, 7124111, 4583618, 6541079]
4279988;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
4384204;[7026042, 11723179, 7124111, 4583618, 6541079]
4407605;[7026042, 11723179, 7124111, 4583618, 6541079]
4414713;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
7337440;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1744038;[7026042, 11723179, 7124111, 4583618, 6541079]
2043604;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 6541079]
2384939;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3354458;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
7374173;[7026042, 11723179, 7124111, 4583618, 6541079]
3286045;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 4583618, 5380400, 7124111]
1952987;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
123804;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6156332;[7026042, 11723179, 7124111, 4583618, 6541079]
6818957;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 5380400]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
1956770;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
3026164;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3120867;[7026042, 11723179, 7124111, 4583618, 6541079]
3159672;[7026042, 11723179, 7124111, 4583618, 6541079]
3354458;[7026042, 11723179, 7124111, 4583618, 6541079]
3714461;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4612655;[7026042, 11723179, 7124111, 4583618, 6541079]
5698661;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3354458;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
123804;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4857159;[7026042, 11723179, 7124111, 4583618, 6541079]
5698661;[7026042, 11723179, 7124111, 4583618, 6541079]
1104042;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3349157;[7026042, 11723179, 7124111, 4583618, 6541079]
3354458;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
4624251;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[11723179, 7026042, 7124111, 6541079, 11264162]
5686360;[7026042, 11723179, 7124111, 4583618, 6541079]
5812710;[7026042, 11723179, 7124111, 4583618, 6541079]
6484170;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
8464935;[7026042, 11723179, 7124111, 4583618, 6541079]
1956770;[7026042, 11723179, 7124111, 4583618, 6541079]
1964394;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
3673972;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
380965;[7026042, 11723179, 7124111, 4583618, 6541079]
4575425;[7026042, 11723179, 7124111, 4583618, 6541079]
4857159;[7026042, 11723179, 7124111, 4583618, 6541079]
5146367;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6365094;[7026042, 11723179, 7124111, 4583618, 6541079]
6626981;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
1964394;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2582163;[7026042, 11723179, 7124111, 4583618, 6541079]
2663769;[7026042, 11723179, 7124111, 4583618, 6541079]
3017679;[7026042, 11723179, 7124111, 4583618, 6541079]
3349157;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
5790359;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
4369280;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4531997;[7026042, 11723179, 7124111, 4583618, 6541079]
825564;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
4220950;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
362263;[7026042, 11723179, 7124111, 4583618, 6541079]
4531997;[7026042, 11723179, 7124111, 4583618, 6541079]
4878013;[7026042, 11723179, 7124111, 4583618, 6541079]
5986736;[7026042, 11723179, 7124111, 4583618, 6541079]
7931457;[7026042, 11723179, 7124111, 4583618, 6541079]
8662485;[7026042, 11723179, 7124111, 4583618, 6541079]
572355;[7026042, 11723179, 7124111, 4583618, 6541079]
720805;[7026042, 11723179, 7124111, 4583618, 6541079]
727694;[7026042, 11723179, 7124111, 4583618, 6541079]
754310;[7026042, 11723179, 7124111, 4583618, 6541079]
908319;[7026042, 11723179, 7124111, 4583618, 6541079]
912932;[7026042, 11723179, 7124111, 4583618, 6541079]
976341;[7026042, 11723179, 7124111, 4583618, 6541079]
1118009;[7026042, 11723179, 7124111, 4583618, 6541079]
1159501;[7026042, 11723179, 7124111, 4583618, 6541079]
1248822;[7026042, 11723179, 7124111, 4583618, 6541079]
1306752;[7026042, 11723179, 7124111, 4583618, 6541079]
1343373;[7026042, 11723179, 7124111, 4583618, 6541079]
1793757;[7026042, 11723179, 7124111, 4583618, 6541079]
1956770;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
4220950;[7026042, 11723179, 7124111, 4583618, 6541079]
4324358;[7026042, 11723179, 7124111, 4583618, 6541079]
972483;[7026042, 11723179, 7124111, 4583618, 6541079]
1116690;[7026042, 11723179, 7124111, 4583618, 6541079]
2191537;[7026042, 11723179, 7124111, 4583618, 6541079]
4324358;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
309587;[7026042, 11723179, 7124111, 4583618, 6541079]
370645;[7026042, 11723179, 7124111, 4583618, 6541079]
387127;[7026042, 11723179, 7124111, 4583618, 6541079]
494464;[7026042, 11723179, 7124111, 4583618, 6541079]
53836;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
4715625;[7026042, 11723179, 7124111, 4583618, 6541079]
4718153;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
4737473;[7026042, 11723179, 7124111, 4583618, 6541079]
4741780;[7026042, 11723179, 7124111, 4583618, 6541079]
5031561;[7026042, 11723179, 7124111, 4583618, 6541079]
5386418;[7026042, 11723179, 7124111, 4583618, 6541079]
5540686;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5571724;[7026042, 11723179, 7124111, 4583618, 6541079]
5611220;[7026042, 11723179, 7124111, 4583618, 6541079]
5682116;[7026042, 11723179, 7124111, 4583618, 6541079]
5704738;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6014936;[7026042, 11723179, 7124111, 4583618, 6541079]
6282451;[7026042, 11723179, 7124111, 4583618, 6541079]
6293544;[7026042, 11723179, 7124111, 4583618, 6541079]
6589843;[7026042, 11723179, 7124111, 4583618, 6541079]
6684189;[7026042, 11723179, 7124111, 4583618, 6541079]
7267483;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7538128;[7026042, 11723179, 7124111, 4583618, 6541079]
8022025;[7026042, 11723179, 7124111, 4583618, 6541079]
8575245;[7026042, 11723179, 7124111, 4583618, 6541079]
8575306;[7026042, 11723179, 7124111, 4583618, 6541079]
551786;[7026042, 11723179, 7124111, 4583618, 6541079]
573249;[7026042, 11723179, 7124111, 4583618, 6541079]
645104;[7026042, 11723179, 7124111, 4583618, 6541079]
667246;[7026042, 11723179, 7124111, 4583618, 6541079]
694451;[7026042, 11723179, 7124111, 4583618, 6541079]
744005;[7026042, 11723179, 7124111, 4583618, 6541079]
770340;[7026042, 11723179, 7124111, 4583618, 6541079]
788336;[7026042, 11723179, 7124111, 4583618, 6541079]
825564;[7026042, 11723179, 7124111, 4583618, 6541079]
945165;[7026042, 11723179, 7124111, 4583618, 6541079]
967713;[7026042, 11723179, 7124111, 4583618, 6541079]
972483;[7026042, 11723179, 7124111, 4583618, 6541079]
1004654;[7026042, 11723179, 7124111, 4583618, 6541079]
1010739;[7026042, 11723179, 7124111, 4583618, 6541079]
1169362;[7026042, 11723179, 7124111, 4583618, 6541079]
1175945;[7026042, 11723179, 7124111, 4583618, 6541079]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1213279;[7026042, 11723179, 7124111, 4583618, 6541079]
1245886;[7026042, 11723179, 7124111, 4583618, 6541079]
1273752;[7026042, 11723179, 7124111, 4583618, 6541079]
1358011;[7026042, 11723179, 7124111, 4583618, 6541079]
